56;supply_node;2091.00;9.70;1169.00;6.16;0
56;supply_node;2102.00;9.70;1154.00;2.59;0
56;supply_node;2063.00;9.70;1147.00;4.78;0
56;supply_node;1966.00;17.60;1150.00;2.16;0
56;supply_node;2032.00;11.15;1147.00;3.46;0
56;supply_node;2116.00;10.35;1144.00;0.13;0
56;supply_node;2138.00;14.32;1138.00;2.88;0
56;supply_node;2019.00;12.15;1137.00;4.55;0
56;supply_node;2076.00;9.70;1137.00;2.25;0
56;supply_node;2183.00;16.20;1123.00;4.27;0
56;supply_node;2005.00;15.43;1115.00;5.32;0
56;supply_node;2108.00;11.20;1117.00;2.40;0
56;supply_node;2077.00;9.88;1114.00;5.87;0
56;supply_node;2053.00;9.95;1110.00;3.29;0
56;supply_node;2066.00;10.50;1100.00;0.93;0
56;supply_node;1946.00;12.38;1093.00;5.52;0
56;supply_node;2113.00;10.80;1091.00;6.25;0
56;supply_node;2018.00;15.10;1078.00;3.17;0
56;supply_node;2130.00;12.38;1072.00;3.34;0
56;supply_node;2056.00;14.90;1071.00;5.13;0
56;supply_node;2005.00;18.65;1061.00;2.53;0
56;supply_node;2051.00;21.80;1052.00;3.21;0
56;supply_node;2130.00;11.07;1043.00;0.64;0
56;bunker;2087.00;11.88;1067.00;3.46;0
56;bunker;2077.00;10.60;1082.00;0.09;0
56;bunker;2004.00;14.40;1128.00;2.78;0
56;bunker;2179.00;16.43;1121.00;4.45;0
56;bunker;2019.00;13.20;1123.00;2.19;0
56;bunker;2096.00;11.03;1199.00;1.46;0
56;bunker;2156.00;12.23;1040.00;0.45;0
56;bunker;2070.00;9.70;1150.00;4.12;0
56;bunker;2103.00;9.70;1187.00;3.63;0
56;bunker;2126.00;12.50;1124.00;4.64;0
56;bunker;2036.00;12.80;1092.00;1.99;0
56;bunker;2104.00;11.20;1083.00;0.07;0
56;bunker;2093.00;10.43;1103.00;1.87;0
56;bunker;2196.00;14.12;1220.00;1.88;0
56;bunker;2003.00;13.55;1240.00;6.10;0
56;bunker;2065.00;10.73;1164.00;0.53;0
56;bunker;2120.00;11.85;1129.00;0.79;0
56;bunker;2123.00;11.73;1175.00;4.05;0
56;bunker;2015.00;13.95;1214.00;5.23;0
56;bunker;1967.00;15.18;1205.00;4.94;0
56;bunker;2009.00;14.35;1202.00;1.26;0
56;bunker;2184.00;15.30;1202.00;5.40;0
56;bunker;1993.00;17.12;1074.00;1.29;0
56;bunker;2151.00;15.60;1203.00;1.72;0
56;bunker;2058.00;10.65;1100.00;4.60;0
56;bunker;2115.00;9.82;1178.00;2.68;0
56;bunker;2048.00;13.95;1207.00;6.16;0
56;bunker;1970.00;15.65;1108.00;2.13;0
56;bunker;2082.00;9.70;1137.00;5.37;0
56;bunker;2162.00;14.80;1093.00;3.29;0
56;bunker;2164.00;14.20;1139.00;4.44;0
56;bunker;1985.00;15.45;1103.00;5.85;0
56;bunker;2088.00;13.12;1206.00;4.77;0
56;bunker;2167.00;15.35;1170.00;6.21;0
56;bunker;2115.00;10.18;1188.00;2.96;0
56;bunker;1977.00;16.08;1192.00;0.01;0
56;bunker;2053.00;11.40;1091.00;6.20;0
56;bunker;2007.00;16.23;1178.00;1.09;0
56;bunker;2133.00;10.95;1043.00;4.86;0
56;bunker;1972.00;15.32;1089.00;1.38;0
56;bunker;2055.00;12.43;1184.00;2.91;0
56;bunker;2129.00;11.90;1207.00;0.00;0
56;bunker;1991.00;16.20;1184.00;3.95;0
56;bunker;1979.00;15.53;1204.00;2.73;0
56;bunker;2055.00;10.35;1138.00;3.56;0
56;bunker;1971.00;17.35;1146.00;4.87;0
56;bunker;2134.00;12.78;1227.00;4.61;0
56;bunker;2005.00;14.30;1086.00;0.72;0
56;bunker;2015.00;15.93;1181.00;5.43;0
56;bunker;2042.00;10.80;1108.00;3.43;0
56;bunker;2009.00;13.53;1089.00;3.97;0
56;bunker;2073.00;16.15;1215.00;2.64;0
56;bunker;2055.00;11.40;1087.00;3.86;0
56;bunker;2043.00;12.53;1189.00;4.20;0
56;bunker;2069.00;14.68;1059.00;4.73;0
56;bunker;2124.00;12.20;1069.00;5.96;0
56;bunker;2179.00;15.55;1108.00;5.40;0
56;bunker;1950.00;14.70;1211.00;5.26;0
56;bunker;2056.00;13.62;1074.00;0.49;0
56;bunker;2063.00;10.12;1129.00;0.30;0
56;bunker;1955.00;14.73;1096.00;1.27;0
56;bunker;1964.00;15.53;1181.00;4.78;0
56;bunker;2100.00;9.70;1171.00;1.88;0
56;bunker;2051.00;20.48;1058.00;0.51;0
56;bunker;2077.00;9.78;1117.00;4.22;0
56;bunker;2115.00;10.95;1105.00;4.67;0
56;bunker;2145.00;13.78;1151.00;5.82;0
56;bunker;1966.00;15.18;1077.00;1.26;0
56;bunker;2119.00;11.10;1109.00;1.85;0
56;bunker;2031.00;11.15;1144.00;2.17;0
56;bunker;2154.00;15.48;1179.00;0.65;0
56;bunker;2082.00;9.70;1155.00;0.28;0
56;bunker;1981.00;15.35;1158.00;1.98;0
56;bunker;2015.00;13.53;1088.00;0.24;0
56;bunker;1978.00;15.30;1167.00;0.51;0
56;bunker;2104.00;10.93;1102.00;1.62;0
56;bunker;2160.00;11.45;1232.00;3.24;0
56;bunker;2006.00;18.68;1060.00;4.66;0
56;bunker;2099.00;9.70;1162.00;1.34;0
56;bunker;2040.00;20.85;1059.00;6.01;0
56;bunker;2119.00;10.95;1055.00;4.39;0
56;bunker;2006.00;15.00;1113.00;0.97;0
56;bunker;2056.00;10.12;1160.00;6.02;0
56;bunker;2185.00;15.38;1183.00;1.01;0
56;bunker;1986.00;15.70;1164.00;0.25;0
56;bunker;2063.00;15.55;1221.00;3.35;0
56;bunker;2119.00;11.98;1222.00;1.92;0
56;bunker;2116.00;11.12;1115.00;5.44;0
56;bunker;2112.00;10.10;1143.00;5.42;0
56;bunker;2032.00;11.53;1166.00;5.37;0
56;bunker;2159.00;15.30;1117.00;5.83;0
56;bunker;2097.00;9.70;1138.00;0.24;0
56;bunker;2043.00;13.28;1214.00;5.56;0
56;bunker;2139.00;14.38;1135.00;3.00;0
56;bunker;2054.00;10.18;1121.00;2.12;0
56;bunker;2067.00;14.43;1199.00;2.62;0
56;bunker;1975.00;13.85;1124.00;1.58;0
56;bunker;1944.00;11.75;1089.00;5.81;0
56;bunker;2095.00;10.65;1111.00;1.56;0
56;bunker;2020.00;13.35;1143.00;1.68;0
56;bunker;2086.00;10.15;1190.00;3.90;0
56;bunker;2184.00;13.82;1226.00;5.43;0
56;bunker;1983.00;15.20;1215.00;3.67;0
56;bunker;2136.00;13.98;1197.00;5.21;0
56;bunker;1958.00;15.65;1200.00;2.72;0
56;bunker;1997.00;15.00;1156.00;2.87;0
56;bunker;2118.00;14.55;1232.00;5.77;0
56;bunker;2169.00;15.43;1203.00;3.23;0
56;bunker;2012.00;15.03;1161.00;4.63;0
56;stronghold_network;2156.00;15.20;1106.00;4.61;0
56;anti_air_building;2040.00;13.15;1202.00;4.49;0
56;anti_air_building;2119.00;11.15;1214.00;2.68;0
56;anti_air_building;2115.00;15.00;1232.00;1.21;0
56;synthetic_refinery;2125.00;11.93;1167.00;1.41;0
56;fuel_silo;2145.00;15.32;1087.00;0.73;0
56;radar_station;2072.00;9.70;1134.00;2.59;0
56;nuclear_reactor_spawn;2051.00;12.98;1077.00;2.19;0
56;special_project_facility_spawn;2110.00;11.03;1082.00;5.54;0
56;special_project_facility_spawn;2158.00;15.32;1207.00;2.53;0
56;special_project_facility_spawn;1948.00;12.65;1091.00;4.05;0
56;special_project_facility_spawn;2140.00;13.93;1081.00;0.90;0
56;special_project_facility_spawn;2053.00;18.40;1064.00;3.64;0
56;special_project_facility_spawn;1986.00;18.30;1063.00;3.15;0
56;special_project_facility_spawn;2040.00;13.03;1213.00;4.25;0
56;special_project_facility_spawn;2071.00;14.07;1059.00;3.34;0
56;special_project_facility_spawn;1954.00;16.30;1179.00;6.03;0
56;special_project_facility_spawn;2165.00;15.50;1121.00;3.59;0
56;special_project_facility_spawn;2049.00;10.30;1123.00;2.16;0
56;special_project_facility_spawn;2088.00;9.70;1153.00;1.04;0
56;special_project_facility_spawn;2026.00;12.60;1121.00;3.78;0
56;special_project_facility_spawn;1976.00;16.35;1109.00;2.29;0
56;special_project_facility_spawn;2090.00;10.45;1090.00;1.16;0
56;special_project_facility_spawn;2008.00;15.15;1163.00;3.83;0
56;special_project_facility_spawn;2176.00;15.15;1127.00;6.14;0
56;special_project_facility_spawn;2148.00;14.88;1178.00;4.47;0
56;special_project_facility_spawn;2114.00;10.80;1099.00;1.45;0
56;special_project_facility_spawn;2126.00;12.23;1115.00;4.24;0
56;special_project_facility_spawn;1968.00;15.25;1095.00;5.29;0
56;special_project_facility_spawn;2127.00;11.50;1087.00;2.56;0
56;special_project_facility_spawn;2079.00;9.70;1133.00;2.63;0
56;special_project_facility_spawn;1980.00;14.60;1122.00;3.00;0
56;special_project_facility_spawn;2041.00;21.93;1055.00;2.04;0
56;special_project_facility_spawn;1962.00;19.00;1144.00;5.64;0
56;special_project_facility_spawn;1959.00;15.98;1196.00;1.99;0
56;special_project_facility_spawn;2048.00;13.93;1208.00;5.25;0
56;special_project_facility_spawn;2122.00;11.38;1053.00;5.07;0
56;special_project_facility_spawn;2011.00;14.45;1212.00;0.94;0
56;special_project_facility_spawn;1983.00;15.43;1157.00;5.43;0
56;special_project_facility_spawn;2112.00;10.28;1190.00;3.59;0
56;special_project_facility_spawn;2097.00;14.68;1226.00;1.87;0
56;special_project_facility_spawn;2071.00;10.25;1099.00;0.78;0
56;special_project_facility_spawn;2042.00;12.50;1083.00;0.01;0
56;special_project_facility_spawn;1978.00;16.08;1187.00;0.66;0
56;special_project_facility_spawn;2155.00;14.73;1122.00;6.07;0
56;special_project_facility_spawn;2065.00;11.57;1076.00;4.29;0
56;special_project_facility_spawn;1975.00;16.52;1077.00;2.31;0
56;special_project_facility_spawn;2111.00;10.00;1163.00;3.15;0
56;special_project_facility_spawn;2024.00;12.88;1196.00;2.60;0
56;special_project_facility_spawn;2090.00;10.62;1195.00;2.21;0
56;special_project_facility_spawn;2145.00;14.48;1134.00;2.10;0
56;special_project_facility_spawn;2010.00;14.15;1202.00;5.82;0
56;special_project_facility_spawn;2047.00;18.20;1066.00;5.22;0
56;special_project_facility_spawn;1996.00;15.73;1166.00;2.56;0
56;special_project_facility_spawn;2043.00;10.78;1106.00;4.20;0
56;special_project_facility_spawn;2133.00;13.40;1173.00;3.60;0
56;special_project_facility_spawn;2075.00;9.70;1149.00;1.06;0
56;special_project_facility_spawn;2084.00;11.43;1067.00;5.72;0
56;special_project_facility_spawn;2005.00;13.78;1096.00;0.56;0
56;special_project_facility_spawn;1991.00;15.73;1081.00;5.77;0
56;special_project_facility_spawn;2027.00;13.10;1191.00;4.77;0
56;special_project_facility_spawn;2008.00;13.18;1139.00;5.00;0
56;special_project_facility_spawn;1989.00;14.70;1131.00;6.17;0
56;special_project_facility_spawn;2104.00;11.30;1128.00;0.31;0
56;special_project_facility_spawn;2159.00;12.95;1047.00;3.77;0
56;special_project_facility_spawn;2027.00;11.78;1137.00;3.15;0
56;special_project_facility_spawn;2055.00;10.43;1133.00;3.74;0
56;special_project_facility_spawn;2157.00;14.07;1159.00;5.98;0
56;special_project_facility_spawn;2069.00;9.80;1155.00;0.22;0
56;special_project_facility_spawn;2060.00;10.40;1119.00;4.93;0
56;special_project_facility_spawn;2057.00;10.70;1172.00;0.27;0
56;special_project_facility_spawn;1986.00;15.15;1086.00;3.76;0
56;special_project_facility_spawn;2082.00;10.50;1084.00;5.13;0
56;special_project_facility_spawn;2015.00;18.33;1060.00;2.50;0
56;special_project_facility_spawn;1996.00;16.00;1114.00;4.55;0
56;special_project_facility_spawn;2099.00;9.73;1192.00;2.20;0
56;special_project_facility_spawn;2173.00;16.68;1185.00;3.02;0
56;special_project_facility_spawn;2118.00;11.60;1122.00;1.51;0
56;special_project_facility_spawn;2030.00;11.45;1146.00;3.01;0
56;special_project_facility_spawn;2178.00;15.73;1208.00;5.93;0
56;special_project_facility_spawn;2098.00;9.70;1171.00;0.13;0
56;special_project_facility_spawn;2058.00;13.95;1196.00;2.51;0
56;special_project_facility_spawn;2160.00;12.93;1223.00;4.21;0
56;special_project_facility_spawn;2145.00;15.07;1194.00;3.27;0
56;special_project_facility_spawn;2190.00;14.35;1190.00;5.07;0
56;special_project_facility_spawn;2004.00;15.15;1111.00;0.26;0
56;special_project_facility_spawn;2061.00;15.65;1213.00;1.77;0
56;special_project_facility_spawn;2137.00;11.20;1038.00;3.68;0
56;special_project_facility_spawn;1986.00;15.25;1214.00;1.15;0
56;special_project_facility_spawn;1998.00;16.40;1187.00;5.39;0
56;special_project_facility_spawn;2022.00;13.68;1154.00;2.21;0
56;special_project_facility_spawn;2045.00;10.15;1156.00;3.05;0
56;special_project_facility_spawn;2098.00;13.15;1209.00;3.72;0
56;special_project_facility_spawn;2097.00;9.70;1159.00;2.13;0
56;special_project_facility_spawn;2085.00;9.70;1133.00;0.32;0
56;special_project_facility_spawn;2199.00;14.18;1222.00;4.44;0
56;special_project_facility_spawn;2160.00;16.12;1191.00;3.71;0
56;special_project_facility_spawn;2148.00;14.23;1122.00;5.47;0
56;special_project_facility_spawn;2013.00;14.40;1083.00;5.45;0
56;special_project_facility_spawn;1969.00;15.65;1171.00;5.98;0
56;special_project_facility_spawn;2141.00;14.38;1085.00;2.85;0
56;special_project_facility_spawn;2038.00;11.40;1104.00;1.50;0
56;special_project_facility_spawn;2150.00;12.15;1223.00;5.28;0
56;special_project_facility_spawn;2082.00;9.80;1112.00;2.16;0
56;special_project_facility_spawn;2125.00;11.60;1205.00;2.43;0
56;special_project_facility_spawn;2015.00;13.88;1223.00;2.39;0
56;special_project_facility_spawn;2080.00;10.35;1077.00;0.01;0
56;special_project_facility_spawn;2118.00;11.05;1153.00;0.25;0
56;special_project_facility_spawn;2088.00;14.80;1222.00;3.54;0
56;special_project_facility_spawn;2036.00;11.32;1169.00;4.13;0
56;special_project_facility_spawn;2090.00;10.25;1109.00;3.31;0
56;special_project_facility_spawn;1962.00;15.32;1212.00;6.26;0
56;special_project_facility_spawn;2076.00;9.70;1174.00;1.97;0
56;special_project_facility_spawn;2175.00;12.88;1229.00;3.86;0
56;special_project_facility_spawn;1952.00;14.43;1216.00;0.20;0
56;special_project_facility_spawn;1983.00;15.40;1204.00;1.39;0
56;special_project_facility_spawn;2125.00;13.50;1233.00;3.00;0
56;rocket_site_spawn;2040.00;12.30;1225.00;1.13;0
57;arms_factory;100.00;9.70;1025.00;4.29;0
57;arms_factory;149.00;10.00;1155.00;3.54;0
57;arms_factory;56.00;10.40;1161.00;2.23;0
57;arms_factory;109.00;10.15;1148.00;3.24;0
57;arms_factory;65.00;9.70;1075.00;5.30;0
57;arms_factory;129.00;10.78;1080.00;5.98;0
57;industrial_complex;165.00;10.82;1020.00;4.06;0
57;industrial_complex;220.00;15.30;957.00;2.09;0
57;industrial_complex;246.00;10.53;1051.00;0.92;0
57;industrial_complex;75.00;10.20;1118.00;5.57;0
57;industrial_complex;262.00;9.70;1120.00;0.18;0
57;industrial_complex;203.00;10.70;1081.00;0.81;0
57;air_base;32.00;10.43;1115.00;2.51;0
57;supply_node;255.00;9.70;1130.00;5.82;0
57;supply_node;35.00;10.40;1038.00;6.20;0
57;supply_node;123.00;9.70;1032.00;2.13;0
57;supply_node;53.00;9.90;1071.00;2.19;0
57;supply_node;28.00;9.70;1185.00;2.56;0
57;supply_node;23.00;10.10;1059.00;1.11;0
57;supply_node;165.00;10.55;1034.00;4.41;0
57;supply_node;256.00;11.88;969.00;3.88;0
57;supply_node;23.00;10.50;1121.00;5.50;0
57;supply_node;138.00;10.07;1149.00;0.87;0
57;supply_node;241.00;9.70;1108.00;2.81;0
57;supply_node;93.00;9.70;1049.00;5.93;0
57;supply_node;161.00;10.45;1168.00;4.05;0
57;supply_node;205.00;9.75;1116.00;1.70;0
57;supply_node;32.00;10.10;1092.00;5.44;0
57;supply_node;216.00;14.80;994.00;2.68;0
57;supply_node;218.00;12.23;1029.00;0.45;0
57;supply_node;111.00;10.93;1135.00;4.91;0
57;supply_node;162.00;10.60;1139.00;1.80;0
57;supply_node;128.00;9.90;999.00;4.30;0
57;supply_node;58.00;9.80;1184.00;3.61;0
57;supply_node;78.00;10.10;1123.00;1.38;0
57;supply_node;205.00;11.00;1052.00;1.40;0
57;supply_node;155.00;12.07;942.00;0.23;0
57;supply_node;172.00;11.25;1012.00;0.76;0
57;supply_node;74.00;10.07;1166.00;3.14;0
57;supply_node;205.00;9.73;1144.00;5.35;0
57;supply_node;80.00;9.70;1024.00;0.91;0
57;supply_node;104.00;10.65;1104.00;3.63;0
57;supply_node;62.00;9.70;1039.00;5.37;0
57;supply_node;184.00;12.28;933.00;5.30;0
57;supply_node;166.00;13.18;982.00;2.16;0
57;supply_node;191.00;14.23;986.00;2.39;0
57;supply_node;132.00;11.60;1113.00;2.47;0
57;supply_node;223.00;13.45;935.00;0.94;0
57;supply_node;43.00;10.35;1134.00;3.33;0
57;supply_node;10.00;10.45;1168.00;2.68;0
57;supply_node;232.00;9.73;1082.00;2.80;0
57;supply_node;102.00;9.70;1014.00;5.48;0
57;supply_node;251.00;10.12;1055.00;1.06;0
57;supply_node;246.00;11.23;1024.00;1.56;0
57;supply_node;140.00;9.70;1064.00;1.04;0
57;supply_node;179.00;10.10;1065.00;4.72;0
57;supply_node;11.00;11.65;1080.00;3.76;0
57;supply_node;59.00;10.00;1106.00;0.41;0
57;supply_node;161.00;11.10;1114.00;2.56;0
57;supply_node;177.00;10.95;1098.00;3.58;0
57;supply_node;196.00;11.75;1016.00;1.66;0
57;supply_node;77.00;10.12;1079.00;1.36;0
57;supply_node;100.00;10.18;1078.00;0.21;0
57;supply_node;177.00;12.15;912.00;1.48;0
57;supply_node;40.00;10.10;1163.00;1.97;0
57;supply_node;188.00;14.50;958.00;1.62;0
57;supply_node;185.00;10.53;1125.00;1.58;0
57;supply_node;144.00;10.60;1014.00;5.23;0
57;supply_node;218.00;15.48;962.00;2.45;0
57;supply_node;14.00;9.70;1198.00;5.07;0
57;supply_node;148.00;9.70;1183.00;5.57;0
57;supply_node;172.00;9.80;1186.00;5.45;0
57;supply_node;117.00;9.70;1158.00;2.17;0
57;supply_node;181.00;9.70;1160.00;5.35;0
57;supply_node;93.00;10.12;1152.00;5.89;0
57;supply_node;19.00;10.73;1148.00;1.21;0
57;supply_node;66.00;10.43;1145.00;4.57;0
57;supply_node;228.00;9.70;1133.00;5.10;0
57;supply_node;7.00;10.75;1135.00;3.34;0
57;supply_node;9.00;11.28;1107.00;3.51;0
57;supply_node;150.00;10.68;1093.00;4.30;0
57;supply_node;204.00;10.20;1092.00;3.78;0
57;supply_node;125.00;10.80;1084.00;0.35;0
57;supply_node;225.00;10.95;1056.00;2.78;0
57;supply_node;113.00;9.70;1056.00;2.66;0
57;supply_node;8.00;10.45;1046.00;1.81;0
57;supply_node;88.00;9.85;1001.00;2.20;0
57;supply_node;240.00;13.03;997.00;0.19;0
57;supply_node;144.00;11.75;971.00;2.79;0
57;bunker;181.00;12.68;946.00;3.32;0
57;bunker;45.00;10.12;1124.00;2.85;0
57;bunker;87.00;10.75;1083.00;4.37;0
57;bunker;226.00;9.90;1075.00;5.38;0
57;bunker;58.00;9.70;1051.00;3.86;0
57;bunker;87.00;9.70;1025.00;3.14;0
57;bunker;19.00;9.80;1190.00;4.66;0
57;bunker;106.00;11.00;1110.00;0.06;0
57;bunker;167.00;9.90;1065.00;3.93;0
57;bunker;57.00;10.00;1118.00;1.79;0
57;bunker;180.00;9.75;1160.00;2.49;0
57;bunker;67.00;9.98;1175.00;4.84;0
57;bunker;137.00;10.45;1009.00;0.68;0
57;bunker;163.00;12.57;963.00;5.33;0
57;bunker;53.00;10.40;1162.00;0.96;0
57;bunker;213.00;9.70;1121.00;2.90;0
57;bunker;119.00;9.70;1050.00;1.05;0
57;bunker;230.00;13.78;937.00;2.98;0
57;bunker;255.00;10.43;1026.00;0.34;0
57;bunker;63.00;9.70;1083.00;0.19;0
57;bunker;142.00;10.30;1075.00;5.52;0
57;bunker;215.00;15.60;959.00;3.61;0
57;bunker;253.00;9.80;1071.00;3.61;0
57;bunker;222.00;14.25;1003.00;3.37;0
57;bunker;5.00;10.68;1139.00;0.90;0
57;bunker;20.00;11.05;1082.00;4.26;0
57;bunker;122.00;9.70;1012.00;0.16;0
57;bunker;188.00;11.45;1027.00;4.00;0
57;bunker;128.00;9.70;1158.00;1.18;0
57;bunker;124.00;10.82;1138.00;2.10;0
57;bunker;227.00;9.70;1108.00;2.27;0
57;bunker;238.00;13.38;960.00;3.46;0
57;bunker;96.00;9.90;1000.00;0.09;0
57;bunker;194.00;10.57;1132.00;2.78;0
57;bunker;32.00;10.15;1101.00;4.45;0
57;bunker;82.00;10.68;1109.00;2.19;0
57;bunker;218.00;9.95;1095.00;1.46;0
57;bunker;106.00;9.75;1003.00;0.45;0
57;bunker;223.00;12.35;1021.00;4.12;0
57;bunker;94.00;10.18;1078.00;3.63;0
57;bunker;22.00;10.30;1135.00;4.64;0
57;bunker;166.00;11.30;943.00;1.99;0
57;bunker;123.00;9.70;1038.00;0.07;0
57;bunker;174.00;10.07;1146.00;1.87;0
57;bunker;21.00;10.65;1153.00;1.88;0
57;bunker;149.00;9.70;1188.00;6.10;0
57;bunker;144.00;10.65;989.00;0.53;0
57;bunker;23.00;10.20;1036.00;0.79;0
57;bunker;15.00;10.68;1050.00;4.05;0
57;bunker;47.00;9.70;1187.00;5.23;0
57;bunker;119.00;10.80;1078.00;4.94;0
57;bunker;173.00;13.75;962.00;1.26;0
57;bunker;170.00;10.90;1016.00;5.40;0
57;bunker;5.00;11.28;1109.00;1.29;0
57;bunker;152.00;10.80;1087.00;1.72;0
57;bunker;165.00;10.48;1164.00;4.60;0
57;bunker;100.00;10.40;1147.00;2.68;0
57;bunker;185.00;12.65;1000.00;6.16;0
57;bunker;79.00;9.70;1043.00;2.13;0
57;bunker;208.00;11.23;1054.00;5.37;0
57;bunker;185.00;12.05;915.00;3.29;0
57;bunker;206.00;9.70;1142.00;4.44;0
57;bunker;179.00;10.73;1099.00;5.85;0
57;bunker;255.00;10.15;989.00;4.77;0
57;bunker;31.00;9.70;1202.00;6.21;0
57;bunker;150.00;11.10;1122.00;2.96;0
57;bunker;229.00;9.70;1138.00;0.01;0
57;bunker;211.00;12.10;1018.00;6.20;0
57;bunker;233.00;10.88;1050.00;1.09;0
57;bunker;127.00;11.23;1124.00;4.86;0
57;bunker;179.00;9.70;1186.00;1.38;0
57;bunker;7.00;10.15;1041.00;2.91;0
57;bunker;122.00;9.70;1158.00;0.00;0
57;bunker;75.00;10.00;1140.00;3.95;0
57;bunker;251.00;9.70;1120.00;2.73;0
57;bunker;9.00;10.57;1165.00;3.56;0
57;coastal_bunker;49.00;9.70;1197.00;-2.50;0
57;coastal_bunker;7.00;9.70;1206.00;-2.58;0
57;coastal_bunker;248.00;9.70;1141.00;-2.64;0
57;coastal_bunker;203.00;9.70;1159.00;-3.21;0
57;coastal_bunker;117.00;9.50;1165.00;-2.82;0
57;coastal_bunker;237.00;9.70;1143.00;-3.98;0
57;coastal_bunker;147.00;9.70;1193.00;-3.14;0
57;coastal_bunker;39.00;9.70;1200.00;-3.79;0
57;coastal_bunker;182.00;9.70;1182.00;1.30;0
57;coastal_bunker;137.00;9.70;1170.00;-2.93;0
57;coastal_bunker;100.00;9.70;1164.00;-3.79;0
57;coastal_bunker;83.00;9.70;1179.00;-3.93;0
57;coastal_bunker;186.00;9.70;1172.00;-4.02;0
57;stronghold_network;65.00;9.85;1130.00;0.49;0
57;dockyard;208.00;9.70;1159.00;-3.21;0
57;anti_air_building;105.00;11.03;1111.00;1.27;0
57;anti_air_building;143.00;11.57;1110.00;4.78;0
57;anti_air_building;218.00;9.70;1135.00;1.88;0
57;synthetic_refinery;47.00;10.05;1124.00;0.51;0
57;fuel_silo;159.00;11.73;934.00;4.22;0
57;radar_station;144.00;9.70;1054.00;3.59;0
57;nuclear_reactor_spawn;71.00;10.00;1126.00;5.82;0
57;special_project_facility_spawn;92.00;9.70;1038.00;1.26;0
57;special_project_facility_spawn;52.00;10.10;1117.00;1.85;0
57;special_project_facility_spawn;81.00;10.07;1142.00;2.17;0
57;special_project_facility_spawn;200.00;11.10;1070.00;0.65;0
57;special_project_facility_spawn;57.00;9.93;1081.00;0.28;0
57;special_project_facility_spawn;105.00;9.80;1154.00;1.98;0
57;special_project_facility_spawn;247.00;9.70;1090.00;0.24;0
57;special_project_facility_spawn;51.00;10.43;1154.00;0.51;0
57;special_project_facility_spawn;144.00;11.60;1109.00;1.62;0
57;special_project_facility_spawn;194.00;12.73;927.00;3.24;0
57;special_project_facility_spawn;155.00;11.93;985.00;4.66;0
57;special_project_facility_spawn;192.00;14.80;974.00;1.34;0
57;special_project_facility_spawn;144.00;9.70;1062.00;6.01;0
57;special_project_facility_spawn;155.00;12.30;930.00;4.39;0
57;special_project_facility_spawn;135.00;10.00;1151.00;0.97;0
57;special_project_facility_spawn;216.00;10.45;1074.00;6.02;0
57;special_project_facility_spawn;12.00;11.60;1081.00;1.01;0
57;special_project_facility_spawn;186.00;10.48;1133.00;0.25;0
57;special_project_facility_spawn;245.00;11.95;972.00;3.35;0
57;special_project_facility_spawn;146.00;11.20;1121.00;1.92;0
