68;special_project_facility_spawn;2759.00;10.10;1024.00;1.31;0
68;special_project_facility_spawn;2855.00;10.05;1015.00;1.65;0
68;special_project_facility_spawn;2860.00;10.40;1017.00;0.08;0
68;special_project_facility_spawn;2773.00;10.25;1010.00;1.99;0
68;special_project_facility_spawn;2786.00;9.75;1007.00;3.52;0
68;special_project_facility_spawn;2973.00;10.88;1000.00;0.03;0
68;special_project_facility_spawn;3056.00;10.80;998.00;5.86;0
68;special_project_facility_spawn;2857.00;10.80;1000.00;4.49;0
68;special_project_facility_spawn;2773.00;10.75;1000.00;1.89;0
68;special_project_facility_spawn;3019.00;11.45;1002.00;5.52;0
68;special_project_facility_spawn;2876.00;11.20;990.00;6.16;0
68;special_project_facility_spawn;2821.00;9.95;979.00;2.28;0
68;special_project_facility_spawn;2958.00;11.10;976.00;6.03;0
68;special_project_facility_spawn;2793.00;9.70;970.00;4.39;0
68;special_project_facility_spawn;2910.00;10.30;961.00;3.36;0
68;special_project_facility_spawn;2812.00;9.90;967.00;2.62;0
68;special_project_facility_spawn;3078.00;12.15;959.00;4.79;0
68;special_project_facility_spawn;2954.00;10.00;951.00;0.94;0
68;special_project_facility_spawn;3065.00;12.00;957.00;1.21;0
68;special_project_facility_spawn;2911.00;10.40;960.00;3.46;0
68;special_project_facility_spawn;2922.00;10.53;948.00;5.87;0
68;special_project_facility_spawn;3017.00;11.43;936.00;3.39;0
68;special_project_facility_spawn;3097.00;11.00;932.00;1.39;0
68;special_project_facility_spawn;3017.00;11.10;929.00;3.93;0
68;special_project_facility_spawn;3163.00;9.70;922.00;2.09;0
68;special_project_facility_spawn;3108.00;10.45;926.00;3.63;0
68;special_project_facility_spawn;2953.00;9.70;925.00;0.22;0
68;special_project_facility_spawn;2905.00;11.28;917.00;2.10;0
68;special_project_facility_spawn;2992.00;10.85;915.00;4.76;0
68;special_project_facility_spawn;3015.00;11.40;911.00;1.54;0
68;special_project_facility_spawn;3124.00;9.80;909.00;5.49;0
68;special_project_facility_spawn;2985.00;11.10;895.00;2.40;0
68;special_project_facility_spawn;3091.00;11.50;907.00;6.04;0
68;special_project_facility_spawn;2949.00;9.95;898.00;2.05;0
68;special_project_facility_spawn;3054.00;11.80;900.00;5.91;0
68;special_project_facility_spawn;2940.00;9.80;896.00;1.21;0
68;special_project_facility_spawn;2995.00;11.90;878.00;5.98;0
68;special_project_facility_spawn;3054.00;11.70;885.00;6.18;0
68;special_project_facility_spawn;2947.00;10.15;887.00;2.62;0
68;special_project_facility_spawn;2974.00;11.18;857.00;6.13;0
68;special_project_facility_spawn;3028.00;11.55;870.00;3.83;0
68;special_project_facility_spawn;3163.00;11.10;855.00;1.42;0
68;special_project_facility_spawn;3007.00;11.25;850.00;1.72;0
68;special_project_facility_spawn;3137.00;11.45;853.00;0.84;0
68;special_project_facility_spawn;3052.00;11.78;838.00;6.16;0
68;special_project_facility_spawn;3022.00;10.62;829.00;1.27;0
68;special_project_facility_spawn;3131.00;11.80;832.00;0.48;0
68;special_project_facility_spawn;3117.00;12.10;834.00;4.62;0
68;special_project_facility_spawn;3062.00;11.32;815.00;6.24;0
68;special_project_facility_spawn;3159.00;11.05;821.00;2.93;0
68;special_project_facility_spawn;3028.00;10.00;809.00;4.42;0
68;rocket_site_spawn;2842.00;10.40;997.00;5.21;0
69;arms_factory;563.00;19.38;973.00;2.55;0
69;arms_factory;580.00;12.05;781.00;1.77;0
69;arms_factory;546.00;12.73;1037.00;3.39;0
69;arms_factory;660.00;20.52;762.00;4.25;0
69;arms_factory;630.00;17.83;963.00;0.40;0
69;arms_factory;546.00;15.15;884.00;2.33;0
69;industrial_complex;754.00;14.48;863.00;1.88;0
69;industrial_complex;585.00;20.40;961.00;2.31;0
69;industrial_complex;657.00;17.45;913.00;5.25;0
69;industrial_complex;730.00;14.80;872.00;3.51;0
69;industrial_complex;558.00;15.05;846.00;1.07;0
69;industrial_complex;589.00;19.10;949.00;3.54;0
69;air_base;661.00;12.05;824.00;3.23;0
69;supply_node;513.00;18.52;995.00;2.39;0
69;supply_node;648.00;18.60;943.00;2.47;0
69;supply_node;672.00;14.88;893.00;0.94;0
69;supply_node;658.00;18.70;741.00;3.33;0
69;supply_node;719.00;11.68;842.00;2.68;0
69;supply_node;634.00;13.55;850.00;2.80;0
69;supply_node;629.00;16.15;754.00;5.48;0
69;supply_node;571.00;14.82;863.00;1.06;0
69;supply_node;621.00;15.45;799.00;1.56;0
69;supply_node;689.00;13.55;826.00;1.04;0
69;supply_node;648.00;15.65;973.00;4.72;0
69;supply_node;540.00;11.25;817.00;3.76;0
69;supply_node;567.00;18.85;994.00;0.41;0
69;supply_node;545.00;15.98;890.00;2.56;0
69;supply_node;505.00;12.75;1028.00;3.58;0
69;supply_node;693.00;13.55;913.00;1.66;0
69;supply_node;518.00;16.25;878.00;1.36;0
69;supply_node;561.00;19.98;931.00;0.21;0
69;supply_node;794.00;15.35;966.00;1.48;0
69;supply_node;584.00;16.68;882.00;1.97;0
69;supply_node;685.00;17.27;941.00;1.62;0
69;supply_node;609.00;19.93;963.00;1.58;0
69;supply_node;723.00;14.50;866.00;5.23;0
69;supply_node;612.00;15.75;878.00;2.45;0
69;supply_node;571.00;13.05;1027.00;5.07;0
69;supply_node;674.00;15.05;870.00;5.57;0
69;supply_node;771.00;17.38;981.00;5.45;0
69;supply_node;510.00;22.33;956.00;2.17;0
69;supply_node;578.00;21.23;959.00;5.35;0
69;supply_node;643.00;13.65;876.00;5.89;0
69;supply_node;715.00;13.68;906.00;1.21;0
69;supply_node;722.00;14.62;950.00;4.57;0
69;supply_node;514.00;13.85;854.00;5.10;0
69;supply_node;569.00;17.90;907.00;3.34;0
69;supply_node;672.00;19.62;758.00;3.51;0
69;supply_node;659.00;11.43;815.00;4.30;0
69;supply_node;673.00;14.75;985.00;3.78;0
69;supply_node;582.00;9.98;1053.00;0.35;0
69;supply_node;613.00;17.70;1010.00;2.78;0
69;supply_node;539.00;17.80;937.00;2.66;0
69;supply_node;704.00;14.55;885.00;1.81;0
69;supply_node;697.00;18.55;757.00;2.20;0
69;supply_node;593.00;15.55;811.00;0.19;0
69;supply_node;612.00;14.98;833.00;2.79;0
69;supply_node;518.00;13.45;806.00;1.85;0
69;supply_node;551.00;14.15;848.00;4.88;0
69;supply_node;623.00;18.30;987.00;1.92;0
69;supply_node;564.00;13.28;788.00;4.54;0
69;supply_node;558.00;20.88;965.00;1.77;0
69;supply_node;714.00;18.48;980.00;5.89;0
69;supply_node;601.00;17.65;908.00;3.29;0
69;supply_node;745.00;14.30;868.00;5.45;0
69;supply_node;534.00;14.53;1018.00;6.16;0
69;supply_node;696.00;14.53;854.00;2.59;0
69;supply_node;737.00;12.65;901.00;4.78;0
69;supply_node;663.00;12.90;847.00;2.16;0
69;supply_node;544.00;20.23;988.00;3.46;0
69;supply_node;567.00;14.38;820.00;0.13;0
69;supply_node;624.00;19.45;924.00;2.88;0
69;supply_node;546.00;11.43;1050.00;4.55;0
69;supply_node;723.00;18.20;1005.00;2.25;0
69;supply_node;643.00;17.05;782.00;4.27;0
69;supply_node;601.00;12.50;777.00;5.32;0
69;supply_node;744.00;14.85;970.00;2.40;0
69;supply_node;659.00;17.05;910.00;5.87;0
69;supply_node;697.00;14.73;962.00;3.29;0
69;supply_node;742.00;9.98;936.00;0.93;0
69;supply_node;638.00;14.62;822.00;5.52;0
69;supply_node;532.00;12.40;1039.00;6.25;0
69;supply_node;590.00;13.90;1029.00;3.17;0
69;supply_node;590.00;20.30;994.00;3.34;0
69;supply_node;646.00;16.90;997.00;5.13;0
69;supply_node;488.00;17.23;986.00;2.53;0
69;supply_node;519.00;23.33;976.00;3.21;0
69;supply_node;668.00;13.95;962.00;0.64;0
69;supply_node;595.00;18.58;943.00;5.74;0
69;supply_node;723.00;11.23;928.00;2.29;0
69;supply_node;586.00;19.10;926.00;1.34;0
69;supply_node;628.00;16.50;896.00;2.19;0
69;supply_node;601.00;14.57;858.00;1.33;0
69;supply_node;584.00;14.68;839.00;4.44;0
69;supply_node;508.00;14.00;833.00;3.79;0
69;supply_node;682.00;10.88;800.00;2.04;0
69;supply_node;671.00;15.73;782.00;2.31;0
69;supply_node;718.00;18.70;754.00;3.12;0
69;supply_node;603.00;15.45;752.00;3.47;0
69;bunker;639.00;16.45;982.00;0.07;0
69;bunker;721.00;19.43;980.00;1.87;0
69;bunker;743.00;10.82;913.00;1.88;0
69;bunker;583.00;14.73;846.00;6.10;0
69;bunker;566.00;17.20;902.00;0.53;0
69;bunker;536.00;12.43;795.00;0.79;0
69;bunker;553.00;17.35;1003.00;4.05;0
69;bunker;711.00;16.27;764.00;5.23;0
69;bunker;594.00;17.75;1008.00;4.94;0
69;bunker;520.00;13.65;803.00;1.26;0
69;bunker;510.00;14.38;1010.00;5.40;0
69;bunker;557.00;13.60;786.00;1.29;0
69;bunker;626.00;17.25;904.00;1.72;0
69;bunker;750.00;9.75;934.00;4.60;0
69;bunker;658.00;12.20;797.00;2.68;0
69;bunker;666.00;18.98;940.00;6.16;0
69;bunker;641.00;15.60;791.00;2.13;0
69;bunker;667.00;15.60;990.00;5.37;0
69;bunker;692.00;15.75;942.00;3.29;0
69;bunker;615.00;13.55;761.00;4.44;0
69;bunker;654.00;12.25;849.00;5.85;0
69;bunker;608.00;19.80;968.00;4.77;0
69;bunker;539.00;13.35;861.00;6.21;0
69;bunker;553.00;21.30;971.00;2.96;0
69;bunker;520.00;12.62;830.00;0.01;0
69;bunker;690.00;12.93;894.00;6.20;0
69;bunker;565.00;14.50;871.00;1.09;0
69;bunker;617.00;19.70;927.00;4.86;0
69;bunker;546.00;16.60;903.00;1.38;0
69;bunker;657.00;13.43;794.00;2.91;0
69;bunker;745.00;13.48;877.00;0.00;0
69;bunker;711.00;15.10;871.00;3.95;0
69;bunker;596.00;17.50;900.00;2.73;0
69;bunker;612.00;13.25;776.00;3.56;0
69;bunker;587.00;19.60;950.00;4.87;0
69;bunker;564.00;14.78;1016.00;4.61;0
69;bunker;500.00;21.85;961.00;0.72;0
69;bunker;726.00;12.38;847.00;5.43;0
69;bunker;665.00;13.93;883.00;3.43;0
69;bunker;501.00;14.18;884.00;3.97;0
69;bunker;597.00;12.05;1049.00;2.64;0
69;bunker;686.00;14.28;903.00;3.86;0
69;bunker;488.00;16.45;996.00;4.20;0
69;bunker;596.00;16.05;819.00;4.73;0
69;bunker;589.00;18.90;930.00;5.96;0
69;bunker;661.00;16.95;913.00;5.40;0
69;bunker;611.00;13.95;855.00;5.26;0
69;bunker;556.00;18.83;921.00;0.49;0
69;bunker;745.00;18.02;978.00;0.30;0
69;bunker;725.00;17.50;1017.00;1.27;0
69;bunker;648.00;13.98;825.00;4.78;0
69;bunker;709.00;13.80;852.00;1.88;0
69;bunker;633.00;14.95;883.00;0.51;0
69;bunker;702.00;12.90;836.00;4.22;0
69;bunker;554.00;11.18;1046.00;4.67;0
69;bunker;621.00;15.65;826.00;5.82;0
69;bunker;656.00;15.00;968.00;1.26;0
69;bunker;574.00;13.35;1027.00;1.85;0
69;bunker;518.00;24.05;969.00;2.17;0
69;bunker;679.00;11.57;793.00;0.65;0
69;bunker;674.00;13.78;881.00;0.28;0
69;bunker;685.00;19.15;744.00;1.98;0
69;bunker;593.00;12.40;761.00;0.24;0
69;bunker;629.00;15.93;805.00;0.51;0
69;bunker;537.00;18.08;942.00;1.62;0
69;bunker;687.00;15.03;772.00;3.24;0
69;bunker;661.00;15.35;956.00;4.66;0
69;bunker;763.00;13.85;964.00;1.34;0
69;bunker;513.00;12.50;1032.00;6.01;0
69;bunker;526.00;13.43;1028.00;4.39;0
69;bunker;729.00;12.70;945.00;0.97;0
69;bunker;519.00;11.82;1042.00;6.02;0
69;bunker;613.00;16.60;1017.00;1.01;0
69;bunker;649.00;18.90;755.00;0.25;0
69;bunker;499.00;14.88;862.00;3.35;0
69;bunker;594.00;15.82;883.00;1.92;0
69;bunker;706.00;14.45;953.00;5.44;0
69;bunker;587.00;13.05;1032.00;5.42;0
69;bunker;710.00;12.48;921.00;5.37;0
69;bunker;611.00;16.20;885.00;5.83;0
69;bunker;564.00;15.40;837.00;0.24;0
69;bunker;633.00;13.80;853.00;5.56;0
69;bunker;812.00;14.35;971.00;3.00;0
69;bunker;582.00;20.90;965.00;2.12;0
69;bunker;643.00;17.52;1009.00;2.62;0
69;bunker;739.00;9.88;921.00;1.58;0
69;stronghold_network;687.00;14.25;906.00;5.81;0
69;anti_air_building;634.00;14.45;815.00;1.56;0
69;anti_air_building;574.00;19.70;974.00;1.68;0
69;anti_air_building;727.00;14.35;953.00;3.90;0
69;synthetic_refinery;621.00;13.55;856.00;5.43;0
69;fuel_silo;485.00;19.30;969.00;3.67;0
69;radar_station;645.00;16.93;903.00;2.16;0
69;nuclear_reactor_spawn;570.00;20.98;941.00;2.72;0
69;special_project_facility_spawn;656.00;11.40;808.00;2.87;0
69;special_project_facility_spawn;639.00;14.40;801.00;5.77;0
69;special_project_facility_spawn;600.00;16.50;891.00;3.23;0
69;special_project_facility_spawn;756.00;11.03;952.00;4.63;0
69;special_project_facility_spawn;641.00;17.35;757.00;4.61;0
69;special_project_facility_spawn;692.00;14.70;880.00;4.49;0
69;special_project_facility_spawn;583.00;19.45;918.00;2.68;0
69;special_project_facility_spawn;587.00;11.80;1039.00;1.21;0
69;special_project_facility_spawn;663.00;18.77;931.00;1.41;0
69;special_project_facility_spawn;667.00;20.18;756.00;0.73;0
69;special_project_facility_spawn;768.00;14.70;966.00;2.85;0
69;special_project_facility_spawn;572.00;14.38;804.00;2.19;0
69;special_project_facility_spawn;572.00;12.85;1028.00;5.54;0
69;special_project_facility_spawn;652.00;15.30;962.00;2.53;0
69;special_project_facility_spawn;538.00;22.43;980.00;4.05;0
69;special_project_facility_spawn;740.00;11.32;908.00;0.90;0
69;special_project_facility_spawn;549.00;10.60;1056.00;3.64;0
69;special_project_facility_spawn;662.00;16.25;905.00;3.15;0
69;special_project_facility_spawn;607.00;20.02;992.00;4.25;0
69;special_project_facility_spawn;660.00;16.55;993.00;3.34;0
69;special_project_facility_spawn;659.00;20.00;752.00;6.03;0
69;special_project_facility_spawn;684.00;13.50;889.00;3.59;0
69;special_project_facility_spawn;559.00;14.45;872.00;2.16;0
69;special_project_facility_spawn;667.00;15.05;868.00;1.04;0
69;special_project_facility_spawn;600.00;13.98;852.00;3.78;0
69;special_project_facility_spawn;525.00;14.45;857.00;2.29;0
69;special_project_facility_spawn;646.00;13.73;800.00;1.16;0
69;special_project_facility_spawn;693.00;16.18;768.00;3.83;0
69;special_project_facility_spawn;526.00;13.43;1025.00;6.14;0
69;special_project_facility_spawn;688.00;10.70;786.00;4.47;0
69;special_project_facility_spawn;606.00;18.15;933.00;1.45;0
69;special_project_facility_spawn;729.00;18.20;1009.00;4.24;0
69;special_project_facility_spawn;600.00;14.12;834.00;5.29;0
69;special_project_facility_spawn;586.00;15.15;868.00;2.56;0
69;special_project_facility_spawn;655.00;12.62;835.00;2.63;0
69;special_project_facility_spawn;594.00;11.55;1046.00;3.00;0
69;special_project_facility_spawn;547.00;12.80;1036.00;2.04;0
69;special_project_facility_spawn;724.00;14.12;859.00;5.64;0
69;special_project_facility_spawn;553.00;12.88;806.00;1.99;0
69;special_project_facility_spawn;569.00;20.73;935.00;5.25;0
69;special_project_facility_spawn;632.00;13.65;847.00;5.07;0
69;special_project_facility_spawn;741.00;12.85;850.00;0.94;0
69;special_project_facility_spawn;493.00;20.90;965.00;5.43;0
69;special_project_facility_spawn;674.00;11.70;801.00;3.59;0
69;special_project_facility_spawn;737.00;14.48;873.00;1.87;0
69;special_project_facility_spawn;577.00;15.18;814.00;0.78;0
69;special_project_facility_spawn;647.00;12.82;874.00;0.01;0
69;special_project_facility_spawn;622.00;17.93;997.00;0.66;0
69;special_project_facility_spawn;503.00;14.30;836.00;6.07;0
69;special_project_facility_spawn;571.00;16.88;1008.00;4.29;0
69;special_project_facility_spawn;526.00;18.98;996.00;2.31;0
69;special_project_facility_spawn;538.00;14.82;873.00;3.15;0
69;special_project_facility_spawn;617.00;12.60;771.00;2.60;0
69;special_project_facility_spawn;713.00;12.88;913.00;2.21;0
69;special_project_facility_spawn;568.00;15.95;896.00;2.10;0
69;special_project_facility_spawn;751.00;10.53;944.00;5.82;0
69;special_project_facility_spawn;612.00;19.43;954.00;5.22;0
69;special_project_facility_spawn;575.00;20.77;941.00;2.56;0
69;special_project_facility_spawn;605.00;15.45;1023.00;4.20;0
69;special_project_facility_spawn;714.00;12.12;923.00;3.60;0
69;special_project_facility_spawn;717.00;13.28;941.00;1.06;0
69;special_project_facility_spawn;669.00;12.48;831.00;5.72;0
69;special_project_facility_spawn;678.00;15.38;949.00;0.56;0
69;special_project_facility_spawn;624.00;19.48;927.00;5.77;0
69;special_project_facility_spawn;547.00;13.23;853.00;4.77;0
69;special_project_facility_spawn;642.00;16.43;997.00;5.00;0
69;special_project_facility_spawn;545.00;17.80;944.00;6.17;0
69;special_project_facility_spawn;599.00;15.03;801.00;0.31;0
69;special_project_facility_spawn;476.00;15.43;985.00;3.77;0
69;special_project_facility_spawn;532.00;16.98;902.00;3.15;0
69;special_project_facility_spawn;564.00;20.60;961.00;3.74;0
69;special_project_facility_spawn;634.00;17.45;905.00;5.98;0
69;special_project_facility_spawn;512.00;12.73;1025.00;0.22;0
69;special_project_facility_spawn;724.00;19.43;984.00;4.93;0
69;special_project_facility_spawn;510.00;13.55;814.00;0.27;0
69;special_project_facility_spawn;613.00;14.35;757.00;3.76;0
69;special_project_facility_spawn;574.00;14.50;835.00;5.13;0
69;special_project_facility_spawn;640.00;14.53;830.00;2.50;0
69;special_project_facility_spawn;683.00;14.95;854.00;4.55;0
69;special_project_facility_spawn;806.00;15.23;966.00;2.20;0
69;special_project_facility_spawn;677.00;13.55;970.00;3.02;0
69;special_project_facility_spawn;696.00;14.68;962.00;1.51;0
69;special_project_facility_spawn;582.00;21.18;962.00;3.01;0
69;special_project_facility_spawn;691.00;13.65;904.00;5.93;0
69;special_project_facility_spawn;528.00;24.43;974.00;0.13;0
69;special_project_facility_spawn;721.00;19.10;753.00;2.51;0
69;rocket_site_spawn;595.00;19.12;980.00;4.21;0
70;arms_factory;1923.00;14.12;883.00;3.39;0
70;arms_factory;1879.00;14.90;961.00;4.25;0
70;arms_factory;2081.00;16.75;995.00;0.40;0
70;arms_factory;2008.00;14.90;921.00;2.33;0
70;arms_factory;2066.00;17.43;990.00;1.88;0
70;arms_factory;1941.00;16.68;920.00;2.31;0
70;industrial_complex;1900.00;13.28;886.00;5.25;0
70;industrial_complex;2050.00;15.38;922.00;3.51;0
70;industrial_complex;1955.00;16.77;926.00;1.07;0
70;industrial_complex;2028.00;16.35;923.00;3.54;0
70;industrial_complex;1912.00;15.25;894.00;3.23;0
70;industrial_complex;1913.00;15.12;922.00;2.86;0
70;air_base;1918.00;14.05;884.00;1.62;0
70;supply_node;2011.00;13.80;910.00;0.94;0
70;supply_node;1893.00;16.40;907.00;3.33;0
70;supply_node;1962.00;16.23;953.00;2.68;0
70;supply_node;1935.00;12.65;867.00;2.80;0
70;supply_node;2034.00;18.62;939.00;5.48;0
70;supply_node;1965.00;13.43;883.00;1.06;0
70;supply_node;2036.00;22.62;1038.00;1.56;0
70;supply_node;1875.00;13.98;887.00;1.04;0
70;supply_node;1991.00;17.30;1050.00;4.72;0
70;supply_node;1915.00;15.98;937.00;3.76;0
70;supply_node;1852.00;13.75;909.00;0.41;0
70;supply_node;1878.00;14.85;962.00;2.56;0
70;supply_node;1976.00;17.33;1040.00;3.58;0
70;supply_node;1919.00;16.27;900.00;1.66;0
70;supply_node;2004.00;20.40;1002.00;1.36;0
70;supply_node;1930.00;15.62;927.00;0.21;0
70;supply_node;2029.00;22.30;1003.00;1.48;0
70;supply_node;2050.00;23.52;1032.00;1.97;0
70;supply_node;2080.00;21.30;969.00;1.62;0
70;supply_node;1953.00;15.35;910.00;1.58;0
70;supply_node;2021.00;21.23;989.00;5.23;0
70;supply_node;2009.00;19.98;1039.00;2.45;0
70;supply_node;2057.00;20.12;970.00;5.07;0
70;supply_node;1860.00;12.85;937.00;5.57;0
70;supply_node;1984.00;18.30;1019.00;5.45;0
70;supply_node;2040.00;14.15;879.00;2.17;0
70;supply_node;1989.00;15.85;965.00;5.35;0
70;supply_node;2006.00;15.57;938.00;5.89;0
70;supply_node;1847.00;14.15;895.00;1.21;0
70;supply_node;1947.00;12.95;887.00;4.57;0
70;supply_node;2027.00;23.08;1020.00;5.10;0
70;supply_node;1942.00;17.95;937.00;3.34;0
70;supply_node;2031.00;14.10;894.00;3.51;0
70;supply_node;1982.00;13.20;927.00;4.30;0
70;supply_node;2049.00;15.40;913.00;3.78;0
70;supply_node;1926.00;18.05;959.00;0.35;0
70;supply_node;2052.00;22.77;1012.00;2.78;0
70;supply_node;2039.00;21.35;987.00;2.66;0
70;supply_node;1971.00;11.85;901.00;1.81;0
70;supply_node;1852.00;14.50;954.00;2.20;0
70;supply_node;2035.00;21.30;956.00;0.19;0
70;supply_node;2021.00;19.43;1050.00;2.79;0
70;supply_node;1877.00;13.25;944.00;1.85;0
70;supply_node;1986.00;15.32;945.00;4.88;0
70;supply_node;1873.00;14.35;913.00;1.92;0
70;supply_node;1962.00;11.55;861.00;4.54;0
70;supply_node;2018.00;17.62;951.00;1.77;0
70;supply_node;2068.00;17.52;989.00;5.89;0
70;supply_node;1984.00;17.15;996.00;3.29;0
70;supply_node;2011.00;17.93;969.00;5.45;0
70;supply_node;1991.00;16.90;1035.00;6.16;0
70;supply_node;1966.00;15.25;1028.00;2.59;0
70;supply_node;2005.00;19.98;1020.00;4.78;0
70;supply_node;2052.00;19.93;994.00;2.16;0
70;supply_node;2086.00;17.55;989.00;3.46;0
70;supply_node;2002.00;17.90;983.00;0.13;0
70;supply_node;2029.00;20.85;972.00;2.88;0
70;supply_node;1894.00;15.07;968.00;4.55;0
70;supply_node;1903.00;15.80;957.00;2.25;0
70;supply_node;2049.00;21.50;956.00;4.27;0
70;supply_node;2072.00;23.18;954.00;5.32;0
70;supply_node;1940.00;17.23;950.00;2.40;0
70;supply_node;2001.00;15.55;954.00;5.87;0
70;supply_node;2061.00;20.00;938.00;3.29;0
70;supply_node;1896.00;15.25;943.00;0.93;0
70;supply_node;1970.00;16.27;940.00;5.52;0
70;supply_node;1956.00;17.10;930.00;6.25;0
70;supply_node;1884.00;15.07;928.00;3.17;0
70;supply_node;2019.00;16.45;925.00;3.34;0
70;supply_node;1901.00;16.52;925.00;5.13;0
70;supply_node;1999.00;14.78;924.00;2.53;0
70;supply_node;2034.00;15.43;919.00;3.21;0
70;supply_node;1916.00;15.18;917.00;0.64;0
70;supply_node;1968.00;13.60;919.00;5.74;0
70;supply_node;1936.00;15.90;910.00;2.29;0
70;supply_node;1986.00;12.85;910.00;1.34;0
70;supply_node;1996.00;13.30;896.00;2.19;0
70;supply_node;1900.00;13.80;892.00;1.33;0
70;supply_node;2016.00;11.95;894.00;4.44;0
70;supply_node;1930.00;14.25;888.00;3.79;0
70;supply_node;1984.00;12.28;885.00;2.04;0
70;supply_node;1915.00;13.40;875.00;2.31;0
70;supply_node;1929.00;12.65;855.00;3.12;0
70;bunker;1957.00;16.02;954.00;1.99;0
70;bunker;2067.00;21.70;943.00;0.07;0
70;bunker;1929.00;13.57;874.00;1.87;0
70;bunker;2054.00;22.83;1021.00;1.88;0
70;bunker;1984.00;15.25;944.00;6.10;0
70;bunker;1958.00;17.25;931.00;0.53;0
70;bunker;2033.00;22.35;991.00;0.79;0
70;bunker;1882.00;14.20;895.00;4.05;0
70;bunker;1914.00;13.88;868.00;5.23;0
70;bunker;1922.00;16.27;906.00;4.94;0
70;bunker;1877.00;14.80;907.00;1.26;0
70;bunker;1867.00;13.15;932.00;5.40;0
70;bunker;2057.00;19.40;1004.00;1.29;0
70;bunker;1975.00;17.27;1038.00;1.72;0
70;bunker;2024.00;13.30;881.00;4.60;0
70;bunker;1986.00;18.52;1001.00;2.68;0
70;bunker;2043.00;21.58;966.00;6.16;0
70;bunker;1887.00;14.88;952.00;2.13;0
70;bunker;2021.00;18.98;1053.00;5.37;0
70;bunker;1965.00;15.20;924.00;3.29;0
70;bunker;1872.00;13.28;946.00;4.44;0
70;bunker;2072.00;19.50;981.00;5.85;0
70;bunker;1890.00;16.38;922.00;4.77;0
70;bunker;2021.00;20.50;983.00;6.21;0
70;bunker;1998.00;20.20;1007.00;2.96;0
70;bunker;2019.00;20.25;1038.00;0.01;0
